,Gene Name,Trastuzumab,Tideglusib,Lapatinib,Mirdametinib,MK-2206,Nintedanib,Pertuzumab,Pictilisib,Refametinib,Rituximab,Romidepsin,Selumetinib,SHP099 dihydrochloride,Staurosporine,A485,Afatinib,AZD-4547,AZD-8055,Bortezomib,Carfilzomib,CUDC-101,Curcumin,Cytarabine,Dactolisib,Dasatinib,Gefitinib,Imatinib,ID,All Pathways
2751,PNKP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.109915871255097,8.099991852161965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11284,hsa03410
2752,PNPLA2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.034907267615672,7.532014347342898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57104,hsa00561 hsa01100 hsa04714 hsa04923
2753,POLD1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.244792501970222,8.139574440774453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5424,hsa03030 hsa03410 hsa03420 hsa03430 hsa03440
2754,POLE3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.902313023164396,7.331894717137722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54107,hsa03030 hsa03410 hsa03420
2755,POLE4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.387851875408579,8.297494192223468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56655,hsa03030 hsa03410 hsa03420
2756,POLR3C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.572007733585217,8.161787639650026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10623,hsa03020 hsa04623
2757,POLR3E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.456051662866047,8.241178472148063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55718,hsa03020 hsa04623
2758,"POM121, POM121C",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.575056267384475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9883,hsa03013 hsa05014
2759,POP1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.892451138615039,6.718490892186028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10940,hsa03008
2760,POU2F1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.358255697045891,8.288650366109628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5451,hsa05168 hsa05417
2761,PPP2R5A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.361258712410827,8.117419593346758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5525,hsa03015 hsa04071 hsa04110 hsa04114 hsa04151 hsa04152 hsa04261 hsa04728 hsa05165
2762,PPP2R5D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.345566082234274,8.141503834410695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5528,hsa03015 hsa04071 hsa04110 hsa04114 hsa04151 hsa04152 hsa04261 hsa04728 hsa05165
2764,PRCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.955558170080784,7.8527913464175905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5546,hsa05202 hsa05211
2765,PRICKLE3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.309748683662374,7.640126270543228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4007,hsa04310
2766,PRKAB2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.300045593566834,7.674776484065407,0.0,4.311929228,0.0,0.0,0.0,0.0,0.0,5565,hsa04068 hsa04152 hsa04211 hsa04213 hsa04371 hsa04530 hsa04710 hsa04714 hsa04910 hsa04920 hsa04921 hsa04922 hsa04931 hsa04932 hsa04936 hsa05410
2767,PRKAR1A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.194988608074393,7.833532939373884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5573,hsa04910
2768,PRKAR1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.304104190503272,8.058208710347467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5575,hsa04910
2769,"PRKD1, PRKD3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.208364571831426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5587,hsa04015 hsa04925 hsa05208
2770,PRKD3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.40011131285977,8.704858213526348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23683,hsa04015 hsa04925 hsa05208
2771,PRPF19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.055535700607763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27339,hsa03040 hsa04120
2772,PRPF31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.671321244687269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26121,hsa03040
2775,PRR5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.247087785857605,7.927750090508859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55615,hsa04150
2776,PSD4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.182413145649202,7.565819993814163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23550,hsa04144
2777,PSMA3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.355992889577765,8.12020816393062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5684,hsa03050 hsa05010 hsa05012 hsa05014 hsa05016 hsa05017 hsa05020 hsa05022
2778,PSMD3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.366953791209312,7.991985926213696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5709,hsa03050 hsa05010 hsa05012 hsa05014 hsa05016 hsa05017 hsa05020 hsa05022 hsa05169
2782,PTPN2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.154038858267128,7.855773817258274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5771,hsa04630
2788,"RANBP2, RGPD4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.375176763768842,7.819361382376558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5903,hsa03013 hsa03250 hsa05014
2790,RBBP5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.451974067614908,7.620269981002047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5929,hsa04934
2791,RBBP8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.166521260433441,7.534686519385298,0.0,4.203138849,0.0,0.0,0.0,0.0,0.0,5932,hsa03440
2792,RBM25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.452299183968865,8.05394165543867,4.248205495,0.0,0.0,0.0,0.0,0.0,0.0,58517,hsa03040
2800,RFX5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.084143322084987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5993,hsa04612 hsa05152 hsa05340
2802,RIOK2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.368250997802225,7.668483879900798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55781,hsa03008
2804,RIPK3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.358813187889076,8.51382145702537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11035,hsa04217 hsa04621 hsa04623 hsa04668 hsa05132
2809,RNF31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.431041277548026,8.250152636996473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55072,hsa04217 hsa04621 hsa05131
2812,ROCK2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.079572169243201,7.7103955630509375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9475,hsa04022 hsa04024 hsa04062 hsa04071 hsa04270 hsa04310 hsa04360 hsa04510 hsa04520 hsa04530 hsa04611 hsa04670 hsa04810 hsa04921 hsa05130 hsa05131 hsa05132 hsa05135 hsa05163 hsa05200 hsa05205 hsa05417
2813,RPL18A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.965818214441519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6142,hsa03010 hsa05171
2814,RPL30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.397720127414912,8.730412800081659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6156,hsa03010 hsa05171
2815,"RPLP0, RPLP0P6",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.212429889008984,8.028879077964525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6175,hsa03010 hsa05171
2816,"RPLP1, RPLP2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.491199985362519,8.208080883153487,0.0,0.0,0.0,0.0,7.295434793824856,0.0,0.0,6176,hsa03010 hsa05171
2817,RPP38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.025537772355397,7.6648978973998,0.0,0.0,0.0,7.28270602118549,0.0,0.0,0.0,10557,hsa03008
2820,RPS2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.392315578285954,8.434730027646335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6187,hsa03010 hsa05171
2821,RPS3A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.390304858117524,8.384827285740117,0.0,0.0,0.0,0.0,10.38253918114319,0.0,0.0,6189,hsa03010 hsa05171
2822,RPS6KB2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3691850975702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6199,hsa01521 hsa01522 hsa04012 hsa04066 hsa04140 hsa04150 hsa04151 hsa04152 hsa04211 hsa04213 hsa04350 hsa04371 hsa04666 hsa04714 hsa04910 hsa04931 hsa05131 hsa05163 hsa05165 hsa05170 hsa05200 hsa05205 hsa05207 hsa05210 hsa05212 hsa05221 hsa05224 hsa05225 hsa05226 hsa05231 hsa05235
2827,RUNX1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.168240509885774,8.047251888750859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,861,hsa04530 hsa04659 hsa05200 hsa05202 hsa05220 hsa05221
2828,RUNX3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.215965279940551,7.58416437785311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,864,hsa04658 hsa05169
2832,SAMHD1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.981487629345882,7.307244899911031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25939,hsa03250 hsa04623 hsa05170
2841,SEC13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.260004982307393,8.226578040072786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6396,hsa03013 hsa04141 hsa04150 hsa05014
2848,SIK2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.375040979153326,7.829393161520342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23235,hsa04922
2849,SIN3A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.292541203840807,0.0,0.0,0.0,0.0,0.0,6.881813804183632,0.0,0.0,25942,hsa04350 hsa04919 hsa05016 hsa05169 hsa05202
2850,SIRT6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.480185145519856,8.184183425356053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51548,hsa00760 hsa01100 hsa04714 hsa05230
2851,SKI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.462395395644233,8.470109697453383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6497,hsa04350
2852,SKP2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.234806234381272,8.111405695462432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6502,hsa04068 hsa04110 hsa04120 hsa04150 hsa05169 hsa05200 hsa05203 hsa05222
2854,SLC16A10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.43194784709068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117247,hsa04919 hsa04974
2855,SLC26A6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.03263865111557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65010,hsa04978 hsa05208
2856,SLC39A7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.700870488358538,6.048487611008212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7922,hsa05010 hsa05012
2862,SLU7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.176634724325885,7.689274936227247,0.0,0.0,0.0,7.257131677017806,0.0,0.0,0.0,10569,hsa03040
2864,SMARCA2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.326373908220821,7.913571134235735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6595,hsa04714 hsa05225
2869,SNRNP70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33779958090779,7.555455009408131,0.0,4.092591114,0.0,0.0,0.0,0.0,0.0,6625,hsa03040
2873,SOD1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.666173299930158,8.557964014713196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6647,hsa04146 hsa04213 hsa05012 hsa05014 hsa05016 hsa05020 hsa05022 hsa05208
2875,SORBS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.121307346686567,8.35657196896121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10580,hsa03320 hsa04520 hsa04910
2879,SRF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.756003110003745,8.13754626668511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6722,hsa04010 hsa04022 hsa05166 hsa05203
2881,"SRGAP2, SRGAP2C",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.241542556545191,7.736811642048941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23380,hsa04360
2882,SRP72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.352520764471869,8.121697813055741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6731,hsa03060
2883,SRPK1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.16729213714928,7.990183443806251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6732,hsa05168
2885,"SRRM1, SRSF1, TRA2A, TRA2B",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.30133516855052,8.085700080683653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10250,hsa03013 hsa03015
2886,"SRRM1, USP24",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.194230216580552,8.064945156593485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10250,hsa03013 hsa03015
2887,SRSF5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.56725802962626,8.433569419634635,0.0,0.0,0.0,6.249577614511217,0.0,0.0,7.505825482513375,6430,hsa03040 hsa05168
2888,SSH2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.284985118804814,8.066371178270483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85464,hsa04360 hsa04810
2890,STAG2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.57116693941491,8.237791047947658,0.0,0.0,0.0,0.0,5.010372643414465,0.0,0.0,10735,hsa04110
2891,STAMBP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.788329078071821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10617,hsa04144
2892,STK11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25433539864165,8.32822062093732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6794,hsa04068 hsa04140 hsa04150 hsa04151 hsa04152 hsa04211 hsa04530 hsa04920
2893,STK4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.390719388556827,8.158725970481873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6789,hsa04010 hsa04014 hsa04068 hsa05200 hsa05223
2894,STUB1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.284581182392733,7.832677108816327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10273,hsa04120 hsa04141
2895,SUMO1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.409960586797004,7.973159137765736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7341,hsa03013 hsa05418
2898,SUV39H2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.294180907362858,8.369722369708903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79723,hsa00310 hsa01100
2899,"SYMPK, TRIP12",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.23492686600486,7.804216499538869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8189,hsa03015 hsa04530
2901,TADA3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.997093159372524,7.791100960606387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10474,hsa05165
2909,THOC1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.357405105832107,7.825917910336303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9984,hsa03013 hsa03040
2910,THOP1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.322502834517616,8.141847233492667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7064,hsa04614 hsa05143
2915,TJP3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.567631523151626,8.34882240783258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27134,hsa04530
2916,"TLE3, TLE4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.104820818974737,7.658637000857589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7090,hsa04310 hsa04330
2920,TNFRSF17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.393743889323405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608,hsa04060 hsa04672
2921,TNFRSF18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.404375670167253,9.272859493865164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8784,hsa04060
2927,"TRA2A, TRA2B",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.360810708780926,8.546177349245625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29896,hsa03040 hsa04936
2929,TRIP10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.218752782171986,8.196674730767523,5.015098956999999,4.274893092,0.0,0.0,5.421221836786564,0.0,0.0,9322,hsa04910
2930,TRIT1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.163181011854233,8.3740005474209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54802,hsa01100
2936,U2AF2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.251865938947732,7.928341600508117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11338,hsa03040
2938,UBE2E2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.40064571700154,8.14347160234582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7325,hsa04120
2939,UBE2E3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.50304371589623,8.213600848742086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10477,hsa04120
2940,UBE2T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.242842533258696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29089,hsa03460
2942,UCKL1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.411515989432273,8.234148653411877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54963,hsa00240 hsa00983 hsa01100 hsa01232
2944,UPF1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.17677222726782,8.195249240357919,0.0,0.0,0.0,6.896907834476016,9.265709882962522,0.0,0.0,5976,hsa03013 hsa03015
2945,UPF3B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.204326549446618,7.887284473606393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65109,hsa03013 hsa03015
